Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.4
5-hydroxytryptamine receptor 2C	5HT2C	P28335	896	Ki 	10000.0
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.14
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.32
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.41
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.288403
Histamine H3 receptor	HRH3	Q9Y5N1	896	Ki 	0.5
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.741
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.288403
5-hydroxytryptamine receptor 2B	5HT2B	P41595	896	Ki 	5754.4
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.53
Ribosyldihydronicotinamide dehydrogenase [quinone]	NQO2	P16083	896	Ki 	28.0
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.23
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.288403
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.41
5-hydroxytryptamine receptor 2C	5HT2C	P28335	896	Ki 	10000.0
Cytochrome P450 1A1	CP1A1	P04798	896	Ki 	59000.0
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.195
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.18
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.7
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.13
5-hydroxytryptamine receptor 2B	5HT2B	P41595	896	Ki 	5754.4
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.95
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.52
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.38
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.23
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.296
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.4
Melatonin receptor type 1A/1B	MTR1A	P48039	896	Ki 	0.14
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.12
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.281838
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.33
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.2
Melatonin receptor type 1A/1B	MTR1A	P48039	896	Ki 	0.61
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.66
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.66
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.281838
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.301995
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.31
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.29
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.3
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.0823
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.88
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.88
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.429
Melatonin receptor type 1A/1B	MTR1A	P48039	896	Ki 	0.61
Coagulation factor VII/Tissue factor	FA7	P08709	936	Ki 	8000000.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	996	Ki 	543000.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10200.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5600.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	996	Ki 	218000.0
Carbonic anhydrase 4	CAH4	P22748	996	Ki 	9500.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	996	Ki 	543000.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10200.0
Carbonic anhydrase 4	CAH4	P22748	996	Ki 	9700.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10200.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	7400.0
Carbonic anhydrase 14	CAH14	Q9ULX7	996	Ki 	11500.0
Carbonic anhydrase 3	CAH3	P07451	996	Ki 	2700.0
Carbonic anhydrase 12	CAH12	O43570	996	Ki 	9200.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10240.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 7	CAH7	P43166	996	Ki 	710000.0
Carbonic anhydrase 7	CAH7	P43166	996	Ki 	500000.0
Carbonic anhydrase 9	CAH9	Q16790	996	Ki 	8800.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 14	CAH14	Q9ULX7	996	Ki 	11500.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	996	Ki 	218000.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	996	Ki 	500000.0
Carbonic anhydrase 4	CAH4	P22748	996	Ki 	14300.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	996	Ki 	218000.0
Carbonic anhydrase 3	CAH3	P07451	996	Ki 	2700.0
Carbonic anhydrase 12	CAH12	O43570	996	Ki 	9200.0
Carbonic anhydrase 9	CAH9	Q16790	996	Ki 	8800.0
Carbonic anhydrase 12	CAH12	O43570	996	Ki 	9200.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	996	Ki 	218000.0
Carbonic anhydrase 4	CAH4	P22748	996	Ki 	9500.0
Carbonic anhydrase 9	CAH9	Q16790	996	Ki 	8800.0
Carbonic anhydrase 7	CAH7	P43166	996	Ki 	710000.0
Carbonic anhydrase 14	CAH14	Q9ULX7	996	Ki 	11500.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10200.0
Carbonic anhydrase 3	CAH3	P07451	996	Ki 	2700.0
Carbonic anhydrase 4	CAH4	P22748	996	Ki 	9500.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	17300.0
Carbonic anhydrase 9	CAH9	Q16790	996	Ki 	8800.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10200.0
Carbonic anhydrase 12	CAH12	O43570	996	Ki 	9200.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10200.0
Carbonic anhydrase 14	CAH14	Q9ULX7	996	Ki 	11500.0
Carbonic anhydrase 12	CAH12	O43570	996	Ki 	9200.0
Carbonic anhydrase 12	CAH12	O43570	996	Ki 	9200.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10200.0
Carbonic anhydrase 3	CAH3	P07451	996	Ki 	2700.0
Carbonic anhydrase 14	CAH14	Q9ULX7	996	Ki 	11500.0
Carbonic anhydrase 4	CAH4	P22748	996	Ki 	9500.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10100.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 3	CAH3	P07451	996	Ki 	2700.0
Carbonic anhydrase 9	CAH9	Q16790	996	Ki 	8800.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10200.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	996	Ki 	543000.0
Carbonic anhydrase 4	CAH4	P22748	996	Ki 	9500.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10200.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 9	CAH9	Q16790	996	Ki 	8800.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	996	Ki 	543000.0
Carbonic anhydrase 12	CAH12	O43570	996	Ki 	9200.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	996	Ki 	218000.0
Carbonic anhydrase 9	CAH9	Q16790	996	Ki 	8800.0
Carbonic anhydrase 7	CAH7	P43166	996	Ki 	710000.0
Carbonic anhydrase 7	CAH7	P43166	996	Ki 	710000.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 1	CAH1	P00915	996	Ki 	10200.0
Carbonic anhydrase 12	CAH12	O43570	996	Ki 	9200.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
Carbonic anhydrase 9	CAH9	Q16790	996	Ki 	8800.0
Carbonic anhydrase 9	CAH9	Q16790	996	Ki 	8800.0
Carbonic anhydrase 2	CAH2	P00918	996	Ki 	5500.0
G-protein coupled receptor 35	GPR35	Q9HC97	1024	Ki 	332.0
Carbonic anhydrase 9	CAH9	Q16790	1102	Ki 	1370.0
Carbonic anhydrase 14	CAH14	Q9ULX7	1102	Ki 	1000.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	1102	Ki 	1220.0
Carbonic anhydrase 4	CAH4	P22748	1102	Ki 	112.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	1102	Ki 	1440.0
Carbonic anhydrase 1	CAH1	P00915	1102	Ki 	1400.0
Carbonic anhydrase 2	CAH2	P00918	1102	Ki 	1110.0
Carbonic anhydrase 7	CAH7	P43166	1102	Ki 	1230.0
Carbonic anhydrase 3	CAH3	P07451	1102	Ki 	11500.0
Carbonic anhydrase 12	CAH12	O43570	1102	Ki 	44100.0
Carbonic anhydrase 2	CAH2	P00918	1103	Ki 	84000.0
Carbonic anhydrase 9	CAH9	Q16790	1103	Ki 	13300.0
Carbonic anhydrase 14	CAH14	Q9ULX7	1103	Ki 	860.0
Carbonic anhydrase 9	CAH9	Q16790	1103	Ki 	13300.0
Carbonic anhydrase 12	CAH12	O43570	1103	Ki 	27600.0
Carbonic anhydrase 3	CAH3	P07451	1103	Ki 	167000.0
Carbonic anhydrase 7	CAH7	P43166	1103	Ki 	710.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	1103	Ki 	840.0
Carbonic anhydrase 12	CAH12	O43570	1103	Ki 	27600.0
Carbonic anhydrase 1	CAH1	P00915	1103	Ki 	231000.0
Carbonic anhydrase 2	CAH2	P00918	1103	Ki 	84000.0
Carbonic anhydrase 4	CAH4	P22748	1103	Ki 	10.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	1103	Ki 	830.0
Carbonic anhydrase 1	CAH1	P00915	1103	Ki 	231000.0
Proton-coupled amino acid transporter 1	S36A1	Q7Z2H8	1123	Ki 	7800000.0
Carbonic anhydrase 1	CAH1	P00915	1130	Ki 	380.0
Carbonic anhydrase 2	CAH2	P00918	1130	Ki 	85.0
Glutamate receptor 2	GRIA2	P42262	1221	Ki 	17.0
Glutamate receptor ionotropic, kainate 4	GRIK4	Q16099	1221	Ki 	1970.0
Glutamate receptor 3	GRIA3	P42263	1221	Ki 	12.0
Glutamate receptor 3	GRIA3	P42263	1221	Ki 	10000.0
Glutamate receptor 4	GRIA4	P48058	1221	Ki 	40.0
Glutamate receptor 1	GRIA1	P42261	1221	Ki 	22.0
Glutamate receptor 3	GRIA3	P42263	1221	Ki 	21.0
Metabotropic glutamate receptor 5	GRM5	P41594	1221	Ki 	10000.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	741310241.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1300.0
Mu-type opioid receptor	OPRM	P35372	1329	Ki 	100000.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	12.9
Adenosine receptor A1	AA1R	P30542	1329	Ki 	995405417.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1000.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	129.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	3960.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	2.2
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	788.0
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	63.8
Adenosine receptor A1	AA1R	P30542	1329	Ki 	7.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	97.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	2.13
Adenosine receptor A1	AA1R	P30542	1329	Ki 	6.1
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	157.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1700.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	1.6
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	995405417.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	200.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	243.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	200.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1000.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1700.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	260.0
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	73.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	1.6
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	130.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	0.9
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	129.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	509.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	3.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	260.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	741310241.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1722.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	144.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	1.1
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	226.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	759.0
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	51.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1200.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	6.1
Adenosine receptor A1	AA1R	P30542	1329	Ki 	0.5
Adenosine receptor A1	AA1R	P30542	1329	Ki 	6.5
Adenosine receptor A1	AA1R	P30542	1329	Ki 	6.7
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	2.2
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	73.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	0.5
Adenosine receptor A1	AA1R	P30542	1329	Ki 	0.5
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	10000.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1000.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	156.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	340.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	95.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1300.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	260.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1722.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	157.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	985.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1000.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	0.588844
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	157.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	291.0
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	40.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1300.0
Adenosine receptor A2a/A2b	AA2AR	P29274	1329	Ki 	140.0
Adenosine receptor A2a/A2b	AA2AR	P29274	1329	Ki 	140.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	3.2
Adenosine receptor A1	AA1R	P30542	1329	Ki 	0.5
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	157.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	157.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	157.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1000.0
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	56.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	759.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	3.2
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	56.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	3.2
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	130.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1700.0
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	73.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	260.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	3.2
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1300.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	0.47
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	7324.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	40.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A2a/A2b	AA2AR	P29274	1329	Ki 	590.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1300.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	3.9
Adenosine receptor A1	AA1R	P30542	1329	Ki 	3.2
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	56.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1722.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1210.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	1.6
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	70.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1300.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	3.2
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1700.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	2.2
Adenosine receptor A1	AA1R	P30542	1329	Ki 	12.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	10000.0
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	73.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	758.57
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	1000.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	2.2
Adenosine receptor A1	AA1R	P30542	1329	Ki 	3.2
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1722.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	0.5
Adenosine receptor A1	AA1R	P30542	1329	Ki 	2.93
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1722.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1300.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	130.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	4000.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	6.1
Adenosine receptor A1	AA1R	P30542	1329	Ki 	2.2
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	129.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	0.5
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1722.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	795.0
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	51.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	260.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	2.2
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	330.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	4000.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	4.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	1300.0
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	73.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	0.9
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	130.0
Adenosine receptor A2b	AA2BR	P29275	1329	Ki 	51.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	337.0
Adenosine receptor A3	AA3R	P0DMS8	1329	Ki 	10000.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	260.0
Adenosine receptor A2a	AA2AR	P29274	1329	Ki 	260.0
Adenosine receptor A1	AA1R	P30542	1329	Ki 	3.2
5-hydroxytryptamine receptor 7	5HT7R	P34969	1615	Ki 	10000.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	1615	Ki 	1851.0
5-hydroxytryptamine receptor 2B	5HT2B	P41595	1615	Ki 	2000.0
Muscarinic acetylcholine receptor M5	ACM5	P08912	1615	Ki 	6339.0
5-hydroxytryptamine receptor 3A	5HT3A	P46098	1615	Ki 	10000.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	1615	Ki 	10000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	1615	Ki 	2.03
5-hydroxytryptamine receptor 6	5HT6R	P50406	1615	Ki 	10000.0
Histamine H2 receptor	HRH2	P25021	1615	Ki 	10000.0
Neuronal acetylcholine receptor subunit alpha-3	ACHA3	P32297	1615	Ki 	10000.0
Alpha-1A adrenergic receptor	ADA1A	P35348	1615	Ki 	10000.0
5-hydroxytryptamine receptor 1D	5HT1D	P28221	1615	Ki 	10000.0
5-hydroxytryptamine receptor 2B	5HT2B	P41595	1615	Ki 	500.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	1615	Ki 	10000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	1615	Ki 	0.73
Neuronal acetylcholine receptor subunit alpha-2	ACHA2	Q15822	1615	Ki 	10000.0
5-hydroxytryptamine receptor 1E	5HT1E	P28566	1615	Ki 	10000.0
D(2) dopamine receptor	DRD2	P14416	1615	Ki 	10000.0
Neuronal acetylcholine receptor subunit alpha-2	ACHA2	Q15822	1615	Ki 	10000.0
Prostaglandin E2 receptor EP4 subtype	PE2R4	P35408	1615	Ki 	10000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	1615	Ki 	10000.0
Histamine H1 receptor	HRH1	P35367	1615	Ki 	2138.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	1615	Ki 	10000.0
Neuronal acetylcholine receptor subunit alpha-3	ACHA3	P32297	1615	Ki 	10000.0
5-hydroxytryptamine receptor 1B	5HT1B	P28222	1615	Ki 	10000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	1615	Ki 	10000.0
Plasminogen	PLMN	P00747	1727	Ki 	2000000.0
Cytochrome P450 2C9	CP2C9	P11712	1775	Ki 	10000.0
Cytochrome P450 2C9	CP2C9	P11712	1775	Ki 	6000.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	101.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	101.0
Acetylcholine receptor subunit epsilon	ACHE	Q04844	1935	Ki 	152.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	7.6
Acetylcholinesterase	ACES	P22303	1935	Ki 	40.0
Cholinesterase	CHLE	P06276	1935	Ki 	8.7
Acetylcholinesterase	ACES	P22303	1935	Ki 	283.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	7.64
Cholinesterase	CHLE	P06276	1935	Ki 	8.7
Acetylcholinesterase	ACES	P22303	1935	Ki 	225.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	151.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	23.0
Cannabinoid receptor 1	CNR1	P21554	1935	Ki 	1000.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	40.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	36.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	151.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	110.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	36.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	32.0
Cholinesterase	CHLE	P06276	1935	Ki 	7.0
Cholinesterase	CHLE	P06276	1935	Ki 	7.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	151.0
Cytochrome P450 1A2	CP1A2	P05177	1935	Ki 	1940.0
Cholinesterase	CHLE	P06276	1935	Ki 	7.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	225.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	137.0
Cannabinoid receptor 2	CNR2	P34972	1935	Ki 	1000.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	6.9
Cholinesterase	CHLE	P06276	1935	Ki 	7.0
Acetylcholinesterase	ACES	P22303	1935	Ki 	36.0
Carbonic anhydrase 1	CAH1	P00915	1983	Ki 	10000.0
Prostaglandin G/H synthase 2	PGH2	P35354	1983	Ki 	10000.0
Prostaglandin G/H synthase 2	PGH2	P35354	1983	Ki 	10000.0
Carbonic anhydrase 1	CAH1	P00915	1983	Ki 	10000.0
Carbonic anhydrase 1	CAH1	P00915	1983	Ki 	10000.0
Carbonic anhydrase 9	CAH9	Q16790	1983	Ki 	70700.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	1983	Ki 	802000.0
Carbonic anhydrase 4	CAH4	P22748	1983	Ki 	11400.0
Carbonic anhydrase 9	CAH9	Q16790	1983	Ki 	70700.0
Carbonic anhydrase 2	CAH2	P00918	1983	Ki 	6200.0
Prostaglandin G/H synthase 2	PGH2	P35354	1983	Ki 	10000.0
Carbonic anhydrase 3	CAH3	P07451	1983	Ki 	7100.0
Carbonic anhydrase 14	CAH14	Q9ULX7	1983	Ki 	10600.0
Carbonic anhydrase 2	CAH2	P00918	1983	Ki 	6200.0
Carbonic anhydrase 7	CAH7	P43166	1983	Ki 	9100.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	1983	Ki 	296000.0
Carbonic anhydrase 2	CAH2	P00918	1983	Ki 	6200.0
Carbonic anhydrase 12	CAH12	O43570	1983	Ki 	4100.0
Carbonic anhydrase 2	CAH2	P00918	1986	Ki 	12.0
Carbonic anhydrase 1	CAH1	P00915	1986	Ki 	36400.0
Carbonic anhydrase 2	CAH2	P00918	1986	Ki 	12.0
Carbonic anhydrase 9	CAH9	Q16790	1986	Ki 	25.0
Carbonic anhydrase 2	CAH2	P00918	1986	Ki 	12.0
Carbonic anhydrase 9	CAH9	Q16790	1986	Ki 	25.0
Carbonic anhydrase 9	CAH9	Q16790	1986	Ki 	25.0
Carbonic anhydrase 1	CAH1	P00915	1986	Ki 	250.0
Carbonic anhydrase 12	CAH12	O43570	1986	Ki 	5.6
Carbonic anhydrase 14	CAH14	Q9ULX7	1986	Ki 	41.0
Carbonic anhydrase 12	CAH12	O43570	1986	Ki 	5.7
Carbonic anhydrase 1	CAH1	P00915	1986	Ki 	36200.0
Carbonic anhydrase 4	CAH4	P22748	1986	Ki 	74.0
Carbonic anhydrase 1	CAH1	P00915	1986	Ki 	36200.0
