PMID	DOI	Title	Year	PublicationTypes
39827939	10.1016/j.neuint.2025.105935	In vitro effects of recombinant human Neuritin on hair cell recovery post-gentamicin injury in SC lineage-tracing models: Involvement of notch and FGFR signaling.	2025	Journal Article
39390645	10.1111/bph.17359	Early transtympanic administration of rhBDNF exerts a multifaceted neuroprotective effect against cisplatin-induced hearing loss.	2025	Journal Article
39323315	10.1002/lary.31796	Sensorineural Hearing Loss in Patients With the m.1555A>G Mutation in the MTRNR1 Gene.	2025	Journal Article
39949397	10.3389/fphar.2024.1462421	FAM134B-mediated endoplasmic reticulum autophagy protects against cisplatin-induced spiral ganglion neuron damage.	2024	Journal Article
39911951	10.2147/JIR.S492292	The Upregulation of IL-1β Induced by Cisplatin Triggers PI3K/AKT/MMP9 Pathway in Pericytes Mediating the Leakage of the Blood Labyrinth Barrier.	2025	Journal Article
39844419	10.2174/0113862073354456241219065512	Resveratrol Reduces Cisplatin-induced Cochlear Hair Cell Pyroptosis by Inhibiting the mtROS/TXNIP/NLRP3 Pathway.	2025	Journal Article
39881873	10.3389/fphar.2024.1518810	The chiisanoside derivatives present in the leaves of <i>Acanthopanax sessiliflorus</i> activate autophagy through the LRP6/GSK3β axis and thereafter inhibit oxidative stress, thereby counteracting cisplatin-induced ototoxicity.	2024	Journal Article
39255894	10.1016/j.cca.2024.119963	Comparative assessment of trough and peak levels and AUC24 for amikacin in nontuberculous mycobacterial infection.	2025	Journal Article
39898250	10.7150/ijms.103270	Protective effects of MET channels on aminoglycosides- and cisplatin-induced ototoxicity.	2025	Journal Article
39800976	10.4274/tao.2024.2023-10-10	Long-term Prospective Comparative Analysis of Ototoxic and Survival Outcomes of Sequential Boost and Simultaneous Integrated Boost of Volumetric Modulated Arc Therapy for Head-Neck Carcinomas.	2025	Journal Article
39850559	10.3389/fphar.2024.1496917	Berberrubine protects against cisplatin-induced ototoxicity by promoting folate biosynthesis.	2024	Journal Article
39860094	10.3390/molecules30020224	Characterization and Otoprotective Effects of Polysaccharides from <i>Arthrospira platensis</i>.	2025	Journal Article
39485898	10.1093/jpp/rgae132	Natural product mitigation of ferroptosis in platinum-based chemotherapy toxicity: targeting the underpinning oxidative signaling pathways.	2025	Journal Article
39536494	10.1016/j.ejmech.2024.117009	Design and synthesis of glycofullerene derivatives as novel photosensitizer for potential application in PDT to treat cancer.	2025	Journal Article
40382156	10.1016/bs.mie.2025.01.065	Evaluation of platinum drug toxicity resulting from polyamine catabolism.	2025	Journal Article
40254427	10.1248/bpb.b24-00811	Cry2 Alleviates Cisplatin-Induced Cytotoxicity in Mouse Renal Cortex Tubular Cell Lines.	2025	Journal Article
39708587	10.1016/j.biopha.2024.117767	Inhibition of the mitochondrial permeability transition pore as a promising target for protecting auditory function in cisplatin-induced hearing loss.	2025	Journal Article
39667535	10.1016/j.toxlet.2024.12.005	ARC protects cochlear hair cells from neomycin-induced ototoxicity via the Ras/JNK signaling pathway.	2025	Journal Article
39663200	10.1080/00016489.2024.2436076	Ototoxic effects of unilateral postauricular neomycin administration on the inner ears of Guinea pigs.	2025	Journal Article
39608515	10.1016/j.toxlet.2024.11.009	Activation of Wnt/β-catenin signaling to increase B lymphoma Moloney murine leukemia virus insertion region 1 by lithium chloride attenuates the toxicity of cisplatin in the HEI-OC1 auditory cells.	2025	Journal Article
39522503	10.1159/000542496	The Effects of Memantine on Cisplatin-Induced Ototoxicity.	2025	Journal Article
39503057	10.1002/pbc.31404	Long-term renal outcomes of children with cancers treated with platinum-based chemotherapy: A retrospective chart analysis.	2025	Journal Article
39460639	10.1002/ohn.1032	The Effects of Metformin on Cisplatin-Induced Ototoxicity in Diabetic Patients.	2025	Journal Article
39254185	10.3928/01913913-20240807-02	Hearing Evaluations in Children With Retinoblastoma Treated With Intra-arterial Carboplatin Chemotherapy: A Single Institution Review.	2025	Journal Article
39096016	10.1002/hed.27907	The association between skeletal muscle mass and sensorineural hearing loss upon cisplatin-based chemoradiotherapy in patients with head and neck squamous cell carcinoma.	2025	Journal Article
38770822	10.1089/ars.2024.0648	The Antioxidant Ergothioneine Alleviates Cisplatin-Induced Hearing Loss Through the Nrf2 Pathway.	2025	Journal Article
39831503	10.12968/hmed.2024.0380	Analysis of Drug-Related Tinnitus Based on the FDA Adverse Event Reporting System Database.	2024	Journal Article
39770582	10.3390/ph17121741	Sodium Thiosulfate: An Innovative Multi-Target Repurposed Treatment Strategy for Late-Onset Alzheimer's Disease.	2024	Journal Article
39765905	10.3390/antiox13121578	Cisplatin-Induced Hearing Loss, Oxidative Stress, and Antioxidants as a Therapeutic Strategy-A State-of-the-Art Review.	2024	Journal Article
38826329	10.1101/2024.03.05.583611	Identification of Druggable Binding Sites and Small Molecules as Modulators of TMC1.	2024	Journal Article
39702402	10.1186/s13018-024-05357-9	Intra-articular injection of vancomycin after arthrotomy closure following gentamicin-impregnated bone cementation in primary total knee arthroplasty provides a high intra-articular concentration while avoiding systemic toxicity: a prospective study.	2024	Journal Article
39769128	10.3390/ijms252413363	Protective Effects of Fasudil Against Cisplatin-Induced Ototoxicity in Zebrafish: An In Vivo Study.	2024	Journal Article
39656249	10.1007/s00221-024-06967-9	Impact of repeated intranasal gentamicin irrigation on auditory brainstem evoked potentials in rats.	2024	Journal Article
39018670	10.1016/j.saa.2024.124765	Four three-dimensional rare earth metal - organic framework fluorescent sensor for efficient detection of gentamicin sulfate and Fe<sup>3</sup>.	2024	Journal Article
39312737	10.1044/2024_AJA-24-00065	Ototoxic Drug Exposure and Hearing Loss in Neonates: A Scoping Review.	2024	Journal Article
39677049	10.1002/wjo2.150	Assessing the auditory effects of oral chelation therapy drug Deferasirox in individuals with β-thalassemia major.	2024	Journal Article
39588212	10.1016/j.eclinm.2024.102922	Child outcomes after prenatal exposure to platinum and taxane-based chemotherapy: an unplanned interim analysis of the international network on cancer, infertility, and pregnancy study.	2024	Journal Article
39521239	10.1016/j.fct.2024.115099	Apigenin attenuates cisplatin-induced hair cell damage in the zebrafish lateral line.	2024	Journal Article
39488053	10.1016/j.compbiomed.2024.109324	Machine learning model identifies genetic predictors of cisplatin-induced ototoxicity in CERS6 and TLR4.	2024	Journal Article
39423903	10.1016/j.ejps.2024.106939	Advances in understanding cisplatin-induced toxicity: Molecular mechanisms and protective strategies.	2024	Journal Article
39242413	10.1007/s00405-024-08880-x	Treatment-related hearing loss in weekly versus triweekly cisplatin chemoradiation for head and neck cancer.	2024	Journal Article
39227091	10.1016/j.carbpol.2024.122546	Dexamethasone nanocrystals-embedded hydroxypropyl methylcellulose hydrogel increases cochlear delivery and attenuates hearing loss following intratympanic injection.	2024	Journal Article
38875882	10.1016/j.biomaterials.2024.122665	Application of self-assembly palladium single-atom nanozyme over polyoxometalates in protection against neomycin-induced hearing loss by inhibiting ferroptosis.	2024	Journal Article
38629504	10.1080/13510002.2024.2341470	Hesperidin activates Nrf2 to protect cochlear hair cells from cisplatin-induced damage.	2024	Journal Article
38563333	10.1080/13510002.2024.2332038	Ivacaftor attenuates gentamicin-induced ototoxicity through the CFTR-Nrf2-HO1/NQO1 pathway.	2024	Journal Article
39505327	10.1021/acs.jafc.4c07994	Chiisanoside from the Leaves of <i>Acanthopanax sessiliflorus</i> Can Resist Cisplatin-Induced Ototoxicity by Maintaining Cytoskeletal Homeostasis and Inhibiting Ferroptosis.	2024	Journal Article
39550593	10.1186/s13256-024-04862-z	Carboplatin-induced hematuria in a patient with stage I seminoma: a case report.	2024	Case Reports
39594548	10.3390/antiox13111407	An In Vitro Oxidative Stress Model of the Human Inner Ear Using Human-Induced Pluripotent Stem Cell-Derived Otic Progenitor Cells.	2024	Journal Article
38950479	10.1016/j.saa.2024.124686	Colorimetric detection of neomycin sulfate in serum based on ultra-small gold nanoparticles with peroxidase-like activity.	2024	Journal Article
39610699	10.3389/fneur.2024.1480435	Multiple mechanisms of aminoglycoside ototoxicity are distinguished by subcellular localization of action.	2024	Journal Article
39589176	10.1002/cnr2.70046	A Retrospective Evaluation of Ototoxicity Monitoring in a Cohort of Pediatric Patients With Solid Tumors, Treated in the Dutch National Cancer Center.	2024	Journal Article
39555479	10.3389/fneur.2024.1461823	Predictive model for aminoglycoside induced ototoxicity.	2024	Journal Article
39522055	10.1080/00016489.2024.2412719	Improved intracochlear biopolymeric drug delivery system: an <i>in vivo</i> study.	2024	Journal Article
39126361	10.1002/pbc.31255	Successful treatment of young childhood standard-risk hepatoblastoma with cisplatin monotherapy using a central review system.	2024	Journal Article
39016116	10.1002/smll.202401369	Magnetic/Acoustic Dual-Controlled Microrobot Overcoming Oto-Biological Barrier for On-Demand Multidrug Delivery against Hearing Loss.	2024	Journal Article
38653908	10.1007/s12035-024-04179-4	Rutin Attenuates Gentamycin-induced Hair Cell Injury in the Zebrafish Lateral Line via Suppressing STAT1.	2024	Journal Article
39640804	10.1016/j.heliyon.2024.e39166	New application of ombuoside in protecting auditory cells from cisplatin-induced ototoxicity via the apoptosis pathway.	2024	Journal Article
39518996	10.3390/ijms252111444	Notoginsenoside R1 Attenuates Cisplatin-Induced Ototoxicity by Inducing Heme Oxygenase-1 Expression and Suppressing Oxidative Stress.	2024	Journal Article
39575153	10.15698/cst2024.10.299	Stress granules formation in HEI-OC1 auditory cells and in H4 human neuroglioma cells secondary to cisplatin exposure.	2024	Journal Article
39435078	10.1016/j.heliyon.2024.e38938	A convolutional neural network model detecting lasting behavioral changes in mice with kanamycin-induced unilateral inner ear dysfunction.	2024	Journal Article
39402331	10.1007/s11764-024-01689-x	A retrospective audit of audiology encounters in patients undergoing Cisplatin treatment at a large Australian tertiary cancer care centre.	2024	Journal Article
39386930	10.7759/cureus.71142	Hydrogel Matrix Containing Microcarriers for Dexamethasone Delivery to Protect Against Cisplatin-Induced Hearing Loss.	2024	Journal Article
39380081	10.1186/s40246-024-00679-5	Leveraging large-scale datasets and single cell omics data to develop a polygenic score for cisplatin-induced ototoxicity.	2024	Journal Article
39421409	10.3389/fsurg.2024.1437468	Cisplatin vestibulotoxicity: a current review.	2024	Journal Article
38916058	10.1093/neuonc/noae114	The cochlear dose and the age at radiotherapy predict severe hearing loss after passive scattering proton therapy and cisplatin in children with medulloblastoma.	2024	Journal Article
39484318	10.1016/j.jaccas.2024.102611	Managing an Advanced Heart Failure Patient at Home With a Long-Term Continuous Intravenous Furosemide Infusion.	2024	Case Reports
39525588	10.1016/j.apsb.2024.05.024	PGC-1<i>α</i>-mediated imbalance of mitochondria-lipid droplet homeostasis in neomycin-induced ototoxicity and nephrotoxicity.	2024	Journal Article
39487741	10.3310/TGAC4201	Genedrive kit for detecting single nucleotide polymorphism m.1555A>G in neonates and their mothers: a systematic review and cost-effectiveness analysis.	2024	Journal Article
39376413	10.1007/s12070-024-04830-5	Audiological Profile of a Rare Case with 1 kHz Notch Audiogram.	2024	Journal Article
39264922	10.1097/MAO.0000000000004250	Protective Effects of Gastrodin Against Gentamicin-Induced Vestibular Damage by the Notch Signaling Pathway.	2024	Journal Article
39205353	10.1016/j.ecoenv.2024.116936	The ototoxicity of chlorinated paraffins via inducing apoptosis, oxidative stress and endoplasmic reticulum stress in cochlea hair cells.	2024	Journal Article
39186064	10.1097/MAO.0000000000004317	Protective Effect of Memantine on Cisplatin-Induced Ototoxicity: An In Vitro Study.	2024	Journal Article
39141082	10.1007/s00280-024-04706-z	Dexamethasone reduces cisplatin-induced hair cell damage by inducing cisplatin resistance through metallothionein-2.	2024	Journal Article
39138615	10.1080/08923973.2024.2390463	Ezetimibe protects against Gentamycin-induced ototoxicity in rats by antioxidants, anti-inflammatory mechanisms, and BDNF upregulation.	2024	Journal Article
38030129	10.1016/j.jare.2023.11.020	CORM‑2 reduces cisplatin accumulation in the mouse inner ear and protects against cisplatin-induced ototoxicity.	2024	Journal Article
39333235	10.1038/s41598-024-70561-w	Modulating the unfolded protein response with ISRIB mitigates cisplatin ototoxicity.	2024	Journal Article
39417180	10.62347/OKGQ4382	Hearing loss during chemotherapy: prevalence, mechanisms, and protection.	2024	Journal Article
39380912	10.3389/fphar.2024.1430469	Apoptosis, autophagy, ferroptosis, and pyroptosis in cisplatin-induced ototoxicity and protective agents.	2024	Journal Article
39335208	10.3390/cancers16183237	Optimizing Hearing Outcomes in Nasopharyngeal Cancer Survivors in the Era of Modern Radiotherapy and Systemic Therapy.	2024	Journal Article
39355176	10.3389/fncel.2024.1458720	Combinatorial protection of cochlear hair cells: not too little but not too much.	2024	Journal Article
39259947	10.1021/acsnano.4c10610	Ototoxicity-Alleviating and Cytoprotective Allomelanin Nanomedicine for Efficient Sensorineural Hearing Loss Treatment.	2024	Journal Article
